BlueID,RedID,Blue_Elixir_Leaked,Red_Elixir_Leaked,Win
UUPVJRGGL,URC2U9V2G,7.21,31.38,1
UUPVJRGGL,20Y8V9VVYJ,3.13,1.1,0
UUPVJRGGL,20Y8V9VVYJ,6.64,4.99,0
UUPVJRGGL,20Y8V9VVYJ,2.37,2.27,0
UUPVJRGGL,20Y8V9VVYJ,10.48,0.0,0
UUPVJRGGL,20Y8V9VVYJ,16.14,8.41,0
UUPVJRGGL,PLRJP08YU,7.41,16.41,1
UUPVJRGGL,8L0GLV98J,1.03,2.35,1
UUPVJRGGL,L2Q9RU8J2,6.14,20.99,1
UUPVJRGGL,20909VPPYY,9.03,6.24,0
UUPVJRGGL,CR2CYPC0V,5.31,0.36,1
UUPVJRGGL,UGP9LCLJL,5.52,0.93,1
UUPVJRGGL,U92PUGUP2,9.88,0.0,1
UUPVJRGGL,VQ2QCUV0G,7.01,0.0,1
UUPVJRGGL,VQ2QCUV0G,15.62,0.0,1
UUPVJRGGL,VQ2QCUV0G,1.37,0.0,0
UUPVJRGGL,V28CJ9J0V,1.9,0.0,0
UUPVJRGGL,V28CJ9J0V,10.71,0.0,1
UUPVJRGGL,V28CJ9J0V,1.25,0.0,0
V28CJ9J0V,9VPLC2Y,1.3,0.03,0
V28CJ9J0V,GYU2GV28C,1.92,0.0,1
V28CJ9J0V,9CUVR8R8,7.21,2.02,0
V28CJ9J0V,UCGJ2G00P,11.41,28.41,1
V28CJ9J0V,JR0G2LYLU,32.41,6.7,0
V28CJ9J0V,UY0QCRRG0,19.57,0.2,0
V28CJ9J0V,209LQYPCG2,169.13,173.13,0
V28CJ9J0V,U8R02UVC,0.49,0.49,0
V28CJ9J0V,909GVCUGJ,0.24,0.83,0
V28CJ9J0V,UYJ8RVQ2J,6.68,1.43,1
V28CJ9J0V,UJYP908CU,2.32,0.62,1
V28CJ9J0V,Q92VCG999,5.13,8.1,0
V28CJ9J0V,U9RGJYRYJ,2.38,3.94,1
V28CJ9J0V,VYJ00JGVQ,1.32,1.99,1
V28CJ9J0V,20RQPUVPYQ,3.67,2.3,1
V28CJ9J0V,JJJUR0YUU,0.0,6.15,0
V28CJ9J0V,JJJUR0YUU,0.0,0.78,1
V28CJ9J0V,ULQ8JC2L8,0.0,13.59,0
V28CJ9J0V,8Y92QRYY2,0.0,1.64,1
V28CJ9J0V,ULQ8JC2L8,0.0,17.91,0
V28CJ9J0V,ULQ8JC2L8,0.0,3.55,0
V28CJ9J0V,U8L2QY0CL,0.0,2.06,0
V28CJ9J0V,VL2LVURPR,8.34,23.8,0
V28CJ9J0V,2JR9JR20,14.71,1.71,0
V28CJ9J0V,JLGVJ0G22,0.54,0.0,1
V28CJ9J0V,G09CQ0JVG,0.0,20.54,0
V28CJ9J0V,UUPVJRGGL,0.0,1.9,1
V28CJ9J0V,UUPVJRGGL,0.0,10.71,0
V28CJ9J0V,UUPVJRGGL,0.0,1.25,1
V28CJ9J0V,29YV909GR,15.81,2.53,0
V28CJ9J0V,JJJ8L8RPR,1.03,7.05,1
V28CJ9J0V,UR98Q8RYQ,2.51,20.21,1
V28CJ9J0V,GQ9Y0V8CR,8.41,4.57,0
V28CJ9J0V,PCC282YYG,4.33,3.33,1
V28CJ9J0V,28P9Y20RV,6.03,12.24,0
V28CJ9J0V,VPQ9V9QGU,7.33,22.43,1
V28CJ9J0V,UQ9RVRRVV,6.09,1.66,0
V28CJ9J0V,Y9V22YJ8J,14.35,6.31,1
V28CJ9J0V,LYLQUR0UY,2.35,11.35,1
V28CJ9J0V,QUJ99P9U9,0.0,6.35,0
QUJ99P9U9,GQRG0V0Q,97.0,52.0,0
QUJ99P9U9,28J9LPPUJ,91.12,54.12,0
QUJ99P9U9,L9RCG9JR8,80.12,49.12,0
QUJ99P9U9,U9Y8Y0YL,27.62,81.62,1
QUJ99P9U9,UCLU2CGJ2,79.12,18.12,0
QUJ99P9U9,2JV9G9GQR,51.12,32.12,1
QUJ99P9U9,89V0R990,95.5,38.0,1
QUJ99P9U9,GVLV8J920,0.0,7.15,0
QUJ99P9U9,GVLV8J920,0.0,1.16,1
QUJ99P9U9,GVLV8J920,0.0,1.49,1
QUJ99P9U9,QL2CV0Q8C,0.0,6.66,0
QUJ99P9U9,JUU220CCV,81.87,34.87,0
QUJ99P9U9,8UGL0G2PU,38.0,94.0,1
QUJ99P9U9,280YQJ8CY,45.75,24.25,1
QUJ99P9U9,29VJ220VL,94.25,31.25,0
QUJ99P9U9,LYYQG2LQV,78.75,122.75,0
QUJ99P9U9,JJ9PL2PJU,53.12,22.12,0
QUJ99P9U9,PCGULYVPP,25.87,39.87,1
QUJ99P9U9,U0GRJJUYQ,26.62,54.62,1
QUJ99P9U9,PPLG892GP,73.25,135.25,0
QUJ99P9U9,UY02RU0CP,0.0,5.32,0
QUJ99P9U9,202L92PQY9,0.0,0.68,1
QUJ99P9U9,202L92PQY9,0.0,1.33,1
QUJ99P9U9,202L92PQY9,0.0,3.78,1
QUJ99P9U9,202L92PQY9,0.0,0.54,1
QUJ99P9U9,CPUUPU8PC,57.0,40.0,0
QUJ99P9U9,PG9C0UR8R,88.25,142.25,1
QUJ99P9U9,LLY9P0Y9P,76.12,48.12,0
QUJ99P9U9,URY9CVVU0,60.12,37.12,0
QUJ99P9U9,8VC2JPRCJ,20.12,39.12,1
QUJ99P9U9,CPR2YVPL0,25.75,51.75,1
QUJ99P9U9,CGV2PQPJ2,53.0,89.0,1
QUJ99P9U9,20LQ0RJJ0J,0.0,1.14,1
QUJ99P9U9,RPQQUC9,109.5,170.5,1
QUJ99P9U9,CGVYRYVPV,77.87,31.87,0
QUJ99P9U9,PUGV8CURR,102.75,133.75,0
QUJ99P9U9,CUUY8YY82,21.75,53.75,1
QUJ99P9U9,VULR299PJ,28.75,25.75,1
QUJ99P9U9,YV88LJCY2,41.0,60.0,1
QUJ99P9U9,PU0YQRQGV,59.25,70.25,0
PU0YQRQGV,YQQVPCJR,1.53,5.41,1
PU0YQRQGV,90Q0V82Q2,5.41,4.73,0
PU0YQRQGV,G00U9LYL2,2.63,20.63,1
PU0YQRQGV,VLVUVYLYV,0.35,0.27,1
PU0YQRQGV,VLLVV9LQ,2.96,5.41,0
PU0YQRQGV,V080CYRQJ,0.4,9.17,1
PU0YQRQGV,VL2VPCP8U,0.0,1.41,1
PU0YQRQGV,89CV9YUGG,5.41,13.41,0
PU0YQRQGV,U08RC09,5.24,5.34,1
PU0YQRQGV,V02PUPRVR,5.15,10.38,1
PU0YQRQGV,QVY2U0L0U,4.59,10.24,0
PU0YQRQGV,28J0PPUYU,0.0,4.45,1
PU0YQRQGV,28C82RP02,11.73,0.3,0
PU0YQRQGV,88PY2JR0,0.02,1.52,0
PU0YQRQGV,CQL9UPPVG,3.57,0.0,0
PU0YQRQGV,2RCQLJ8C0,0.65,1.52,0
PU0YQRQGV,GLG2U2UCR,0.0,0.0,0
PU0YQRQGV,VQ8PQQLCJ,8.59,12.86,1
PU0YQRQGV,QC2JVV2CG,11.18,14.18,0
PU0YQRQGV,CUV9V9YL2,2.77,3.8,1
PU0YQRQGV,L9YRRJ0VU,0.65,9.0,1
PU0YQRQGV,PY2PVC2YL,2.41,2.42,1
PU0YQRQGV,200G2PGRL9,2.64,0.85,1
PU0YQRQGV,VYJ08P2Y8,1.41,3.42,1
PU0YQRQGV,VQYRJU8UQ,0.75,2.52,0
PU0YQRQGV,Q0QLY9GJJ,2.52,9.17,0
PU0YQRQGV,VYJPGJLPG,2.39,3.41,0
PU0YQRQGV,ULYJJ89UQ,0.41,0.1,0
PU0YQRQGV,8VJG02VQV,7.24,21.24,1
PU0YQRQGV,RGGLLUUV,3.45,0.0,0
PU0YQRQGV,UCPJGLR8L,8.79,0.0,1
PU0YQRQGV,VJVUQUYGL,0.0,2.87,1
PU0YQRQGV,2V20CYCVQ,0.73,0.0,0
PU0YQRQGV,2V20CYCVQ,8.8,0.0,1
PU0YQRQGV,2V20CYCVQ,1.42,0.0,0
PU0YQRQGV,V98CG99GV,0.0,14.99,0
PU0YQRQGV,V98CG99GV,0.0,19.38,0
PU0YQRQGV,9JV8QGCJJ,0.0,5.46,1
PU0YQRQGV,9JV8QGCJJ,0.0,14.96,0
PU0YQRQGV,VQLG89GV0,0.0,1.09,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
VQLG89GV0,V8JUV2GGC,1.13,2.16,0
VQLG89GV0,L8YVL02LL,12.35,1.01,1
VQLG89GV0,VL2RVQCCL,4.85,0.56,1
VQLG89GV0,CVP0UJQQG,10.46,0.0,0
VQLG89GV0,VYRVUYYV9,5.06,0.84,1
VQLG89GV0,20VL2VVCVQ,3.84,4.53,1
VQLG89GV0,20YR8J98QP,29.57,32.57,1
VQLG89GV0,UJGU00RVY,6.93,4.67,0
VQLG89GV0,290VQ0L8Q,2.31,1.99,0
VQLG89GV0,PULV2UGQP,2.1,4.09,0
VQLG89GV0,LG2YG28CG,4.39,1.85,0
VQLG89GV0,20VYVJUPVQ,9.23,19.24,0
VQLG89GV0,200G2CPJ08,8.41,2.38,1
VQLG89GV0,L8YUYJL2,5.09,28.09,1
VQLG89GV0,GCCCG9PGC,6.59,4.24,0
VQLG89GV0,UCPJGLR8L,9.73,2.13,1
VQLG89GV0,UCPJGLR8L,11.5,10.38,0
VQLG89GV0,UCPJGLR8L,11.41,4.41,1
VQLG89GV0,UCPJGLR8L,15.43,9.24,0
VQLG89GV0,UCPJGLR8L,7.49,5.41,1
VQLG89GV0,VCVVLG9JV,0.04,0.0,0
VQLG89GV0,G0JCG9VL8,18.34,0.0,1
VQLG89GV0,G0JCG9VL8,1.87,0.0,0
VQLG89GV0,G0JCG9VL8,1.4,0.0,0
VQLG89GV0,V80VGYQYJ,23.08,0.0,1
VQLG89GV0,Y88Y9V9GR,14.41,6.81,0
VQLG89GV0,20Y2QR8LUQ,2.87,4.42,1
VQLG89GV0,RPV90YUQR,0.0,11.3,0
VQLG89GV0,RPV90YUQR,0.0,13.72,0
VQLG89GV0,U9CYU82GR,0.0,4.1,1
VQLG89GV0,U9CYU82GR,0.0,3.53,1
VQLG89GV0,PU0YQRQGV,1.09,0.0,0
VQLG89GV0,VQJRQR92P,0.0,15.82,0
VQJRQR92P,2CGPC98UL,6.0,6.65,0
VQJRQR92P,2PRCJYY2G,3.8,4.47,1
VQJRQR92P,82QRL2QRJ,14.27,2.3,0
VQJRQR92P,JP2P20VPJ,0.0,1.35,0
VQJRQR92P,20Y8VRYPRJ,21.58,13.58,1
VQJRQR92P,VQYRVLYRY,19.95,15.45,1
VQJRQR92P,VLVCL2YY2,10.49,2.28,1
VQJRQR92P,20RQ0JQ0YP,4.06,4.2,0
VQJRQR92P,89Q2CRUUC,5.5,1.07,0
VQJRQR92P,Y9JRYLYR,0.58,0.0,1
VQJRQR92P,U2RYC9LJC,6.55,15.65,1
VQJRQR92P,R8VGV2VLU,0.0,6.1,1
VQJRQR92P,UV980RGQQ,0.0,3.02,0
VQJRQR92P,U2UQYVR09,2.27,1.77,1
VQJRQR92P,20RJLYUV0V,4.95,0.4,0
VQJRQR92P,YYG8U8VCC,4.88,3.35,1
VQJRQR92P,RGRLVCCQ8,0.88,6.01,1
VQJRQR92P,CUVR82028,0.35,14.5,0
VQJRQR92P,Y8V0JJYYQ,10.85,19.12,1
VQJRQR92P,V0Y208UYL,0.51,0.0,0
VQJRQR92P,G99JJRYPU,0.6,0.0,1
VQJRQR92P,R0RY8UGUR,43.47,16.47,1
VQJRQR92P,29Q0G9RPV,0.0,0.0,1
VQJRQR92P,ULYR9LUPQ,12.55,0.77,1
VQJRQR92P,UYYCQ8GU9,8.63,0.0,1
VQJRQR92P,UCJQUR9Q8,6.37,9.22,0
VQJRQR92P,UJ8R8RP0U,0.26,2.85,1
VQJRQR92P,LVRRQLJ0R,12.41,8.1,1
VQJRQR92P,20RQY22QQJ,1.81,3.92,0
VQJRQR92P,CC20LCQUP,5.6,4.41,0
VQJRQR92P,VQLG89GV0,15.82,0.0,1
VQJRQR92P,VQLG89GV0,23.7,0.0,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
VQLG89GV0,V8JUV2GGC,1.13,2.16,0
VQLG89GV0,L8YVL02LL,12.35,1.01,1
VQLG89GV0,VL2RVQCCL,4.85,0.56,1
VQLG89GV0,CVP0UJQQG,10.46,0.0,0
VQLG89GV0,VYRVUYYV9,5.06,0.84,1
VQLG89GV0,20VL2VVCVQ,3.84,4.53,1
VQLG89GV0,20YR8J98QP,29.57,32.57,1
VQLG89GV0,UJGU00RVY,6.93,4.67,0
VQLG89GV0,290VQ0L8Q,2.31,1.99,0
VQLG89GV0,PULV2UGQP,2.1,4.09,0
VQLG89GV0,LG2YG28CG,4.39,1.85,0
VQLG89GV0,20VYVJUPVQ,9.23,19.24,0
VQLG89GV0,200G2CPJ08,8.41,2.38,1
VQLG89GV0,L8YUYJL2,5.09,28.09,1
VQLG89GV0,GCCCG9PGC,6.59,4.24,0
VQLG89GV0,UCPJGLR8L,9.73,2.13,1
VQLG89GV0,UCPJGLR8L,11.5,10.38,0
VQLG89GV0,UCPJGLR8L,11.41,4.41,1
VQLG89GV0,UCPJGLR8L,15.43,9.24,0
VQLG89GV0,UCPJGLR8L,7.49,5.41,1
VQLG89GV0,VCVVLG9JV,0.04,0.0,0
VQLG89GV0,G0JCG9VL8,18.34,0.0,1
VQLG89GV0,G0JCG9VL8,1.87,0.0,0
VQLG89GV0,G0JCG9VL8,1.4,0.0,0
VQLG89GV0,V80VGYQYJ,23.08,0.0,1
VQLG89GV0,Y88Y9V9GR,14.41,6.81,0
VQLG89GV0,20Y2QR8LUQ,2.87,4.42,1
VQLG89GV0,RPV90YUQR,0.0,11.3,0
VQLG89GV0,RPV90YUQR,0.0,13.72,0
VQLG89GV0,U9CYU82GR,0.0,4.1,1
VQLG89GV0,U9CYU82GR,0.0,3.53,1
VQLG89GV0,PU0YQRQGV,1.09,0.0,0
VQLG89GV0,VQJRQR92P,0.0,15.82,0
VQJRQR92P,2CGPC98UL,6.0,6.65,0
VQJRQR92P,2PRCJYY2G,3.8,4.47,1
VQJRQR92P,82QRL2QRJ,14.27,2.3,0
VQJRQR92P,JP2P20VPJ,0.0,1.35,0
VQJRQR92P,20Y8VRYPRJ,21.58,13.58,1
VQJRQR92P,VQYRVLYRY,19.95,15.45,1
VQJRQR92P,VLVCL2YY2,10.49,2.28,1
VQJRQR92P,20RQ0JQ0YP,4.06,4.2,0
VQJRQR92P,89Q2CRUUC,5.5,1.07,0
VQJRQR92P,Y9JRYLYR,0.58,0.0,1
VQJRQR92P,U2RYC9LJC,6.55,15.65,1
VQJRQR92P,R8VGV2VLU,0.0,6.1,1
VQJRQR92P,UV980RGQQ,0.0,3.02,0
VQJRQR92P,U2UQYVR09,2.27,1.77,1
VQJRQR92P,20RJLYUV0V,4.95,0.4,0
VQJRQR92P,YYG8U8VCC,4.88,3.35,1
VQJRQR92P,RGRLVCCQ8,0.88,6.01,1
VQJRQR92P,CUVR82028,0.35,14.5,0
VQJRQR92P,Y8V0JJYYQ,10.85,19.12,1
VQJRQR92P,V0Y208UYL,0.51,0.0,0
VQJRQR92P,G99JJRYPU,0.6,0.0,1
VQJRQR92P,R0RY8UGUR,43.47,16.47,1
VQJRQR92P,29Q0G9RPV,0.0,0.0,1
VQJRQR92P,ULYR9LUPQ,12.55,0.77,1
VQJRQR92P,UYYCQ8GU9,8.63,0.0,1
VQJRQR92P,UCJQUR9Q8,6.37,9.22,0
VQJRQR92P,UJ8R8RP0U,0.26,2.85,1
VQJRQR92P,LVRRQLJ0R,12.41,8.1,1
VQJRQR92P,20RQY22QQJ,1.81,3.92,0
VQJRQR92P,CC20LCQUP,5.6,4.41,0
VQJRQR92P,VQLG89GV0,15.82,0.0,1
VQJRQR92P,VQLG89GV0,23.7,0.0,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
VQLG89GV0,V8JUV2GGC,1.13,2.16,0
VQLG89GV0,L8YVL02LL,12.35,1.01,1
VQLG89GV0,VL2RVQCCL,4.85,0.56,1
VQLG89GV0,CVP0UJQQG,10.46,0.0,0
VQLG89GV0,VYRVUYYV9,5.06,0.84,1
VQLG89GV0,20VL2VVCVQ,3.84,4.53,1
VQLG89GV0,20YR8J98QP,29.57,32.57,1
VQLG89GV0,UJGU00RVY,6.93,4.67,0
VQLG89GV0,290VQ0L8Q,2.31,1.99,0
VQLG89GV0,PULV2UGQP,2.1,4.09,0
VQLG89GV0,LG2YG28CG,4.39,1.85,0
VQLG89GV0,20VYVJUPVQ,9.23,19.24,0
VQLG89GV0,200G2CPJ08,8.41,2.38,1
VQLG89GV0,L8YUYJL2,5.09,28.09,1
VQLG89GV0,GCCCG9PGC,6.59,4.24,0
VQLG89GV0,UCPJGLR8L,9.73,2.13,1
VQLG89GV0,UCPJGLR8L,11.5,10.38,0
VQLG89GV0,UCPJGLR8L,11.41,4.41,1
VQLG89GV0,UCPJGLR8L,15.43,9.24,0
VQLG89GV0,UCPJGLR8L,7.49,5.41,1
VQLG89GV0,VCVVLG9JV,0.04,0.0,0
VQLG89GV0,G0JCG9VL8,18.34,0.0,1
VQLG89GV0,G0JCG9VL8,1.87,0.0,0
VQLG89GV0,G0JCG9VL8,1.4,0.0,0
VQLG89GV0,V80VGYQYJ,23.08,0.0,1
VQLG89GV0,Y88Y9V9GR,14.41,6.81,0
VQLG89GV0,20Y2QR8LUQ,2.87,4.42,1
VQLG89GV0,RPV90YUQR,0.0,11.3,0
VQLG89GV0,RPV90YUQR,0.0,13.72,0
VQLG89GV0,U9CYU82GR,0.0,4.1,1
VQLG89GV0,U9CYU82GR,0.0,3.53,1
VQLG89GV0,PU0YQRQGV,1.09,0.0,0
VQLG89GV0,VQJRQR92P,0.0,15.82,0
VQJRQR92P,2CGPC98UL,6.0,6.65,0
VQJRQR92P,2PRCJYY2G,3.8,4.47,1
VQJRQR92P,82QRL2QRJ,14.27,2.3,0
VQJRQR92P,JP2P20VPJ,0.0,1.35,0
VQJRQR92P,20Y8VRYPRJ,21.58,13.58,1
VQJRQR92P,VQYRVLYRY,19.95,15.45,1
VQJRQR92P,VLVCL2YY2,10.49,2.28,1
VQJRQR92P,20RQ0JQ0YP,4.06,4.2,0
VQJRQR92P,89Q2CRUUC,5.5,1.07,0
VQJRQR92P,Y9JRYLYR,0.58,0.0,1
VQJRQR92P,U2RYC9LJC,6.55,15.65,1
VQJRQR92P,R8VGV2VLU,0.0,6.1,1
VQJRQR92P,UV980RGQQ,0.0,3.02,0
VQJRQR92P,U2UQYVR09,2.27,1.77,1
VQJRQR92P,20RJLYUV0V,4.95,0.4,0
VQJRQR92P,YYG8U8VCC,4.88,3.35,1
VQJRQR92P,RGRLVCCQ8,0.88,6.01,1
VQJRQR92P,CUVR82028,0.35,14.5,0
VQJRQR92P,Y8V0JJYYQ,10.85,19.12,1
VQJRQR92P,V0Y208UYL,0.51,0.0,0
VQJRQR92P,G99JJRYPU,0.6,0.0,1
VQJRQR92P,R0RY8UGUR,43.47,16.47,1
VQJRQR92P,29Q0G9RPV,0.0,0.0,1
VQJRQR92P,ULYR9LUPQ,12.55,0.77,1
VQJRQR92P,UYYCQ8GU9,8.63,0.0,1
VQJRQR92P,UCJQUR9Q8,6.37,9.22,0
VQJRQR92P,UJ8R8RP0U,0.26,2.85,1
VQJRQR92P,LVRRQLJ0R,12.41,8.1,1
VQJRQR92P,20RQY22QQJ,1.81,3.92,0
VQJRQR92P,CC20LCQUP,5.6,4.41,0
VQJRQR92P,VQLG89GV0,15.82,0.0,1
VQJRQR92P,VQLG89GV0,23.7,0.0,1
VQLG89GV0,2RJRJJ92U,20.86,6.86,1
VQLG89GV0,UVV922CQU,1.1,2.99,0
VQLG89GV0,LPPPR290,1.46,12.56,1
VQLG89GV0,RQVRYY0GG,8.59,1.56,0
VQLG89GV0,9CUC2C00L,8.39,5.84,0
VQLG89GV0,992YUY8P,6.84,22.32,1
VQLG89GV0,20YR8J98QP,11.18,11.18,1
VQLG89GV0,V8JUV2GGC,1.13,2.16,0
VQLG89GV0,L8YVL02LL,12.35,1.01,1
VQLG89GV0,VL2RVQCCL,4.85,0.56,1
VQLG89GV0,CVP0UJQQG,10.46,0.0,0
VQLG89GV0,VYRVUYYV9,5.06,0.84,1
VQLG89GV0,20VL2VVCVQ,3.84,4.53,1
VQLG89GV0,20YR8J98QP,29.57,32.57,1
VQLG89GV0,UJGU00RVY,6.93,4.67,0
VQLG89GV0,290VQ0L8Q,2.31,1.99,0
VQLG89GV0,PULV2UGQP,2.1,4.09,0
VQLG89GV0,LG2YG28CG,4.39,1.85,0
VQLG89GV0,20VYVJUPVQ,9.23,19.24,0
VQLG89GV0,200G2CPJ08,8.41,2.38,1
VQLG89GV0,L8YUYJL2,5.09,28.09,1
VQLG89GV0,GCCCG9PGC,6.59,4.24,0
VQLG89GV0,UCPJGLR8L,9.73,2.13,1
VQLG89GV0,UCPJGLR8L,11.5,10.38,0
VQLG89GV0,UCPJGLR8L,11.41,4.41,1
VQLG89GV0,UCPJGLR8L,15.43,9.24,0
